,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"São Paulo, SP, Brasil",2026-05-20,19.6,15.0,16.9,19.6,15.0,16.9,15.2,89.7,1.4,100,8.33,rain,0,0,14.8,13.6,162.2,1021.8,89.1,11.0,50.4,4.3,3,0,2026-05-20T06:35:55,2026-05-20T17:30:24,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"SBMT,SBKP,SBST,F7461,SBSP,SBGR"
1,"São Paulo, SP, Brasil",2026-05-21,18.2,13.6,15.5,18.2,13.6,15.5,12.5,82.7,0.4,42,4.17,rain,0,0,28.8,18.7,143.1,1022.3,84.3,23.9,69.4,5.9,4,0,2026-05-21T06:36:23,2026-05-21T17:30:04,0.16,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
2,"São Paulo, SP, Brasil",2026-05-22,18.7,13.6,15.3,18.7,13.6,15.3,13.0,86.2,0.3,36,4.17,rain,0,0,29.2,18.0,130.5,1023.3,100.0,18.4,85.3,7.3,5,0,2026-05-22T06:36:51,2026-05-22T17:29:45,0.2,Overcast,Cloudy skies throughout the day.,cloudy,
3,"São Paulo, SP, Brasil",2026-05-23,17.4,15.1,15.9,17.4,15.1,15.9,15.1,94.9,9.5,100,83.33,rain,0,0,22.0,10.8,145.5,1021.6,96.6,14.1,33.3,2.9,2,0,2026-05-23T06:37:19,2026-05-23T17:29:28,0.25,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,
4,"São Paulo, SP, Brasil",2026-05-24,21.8,15.4,17.7,21.8,15.4,17.7,16.3,91.7,10.5,52,62.5,rain,0,0,16.6,10.1,149.1,1019.7,82.7,15.3,145.5,12.7,6,10,2026-05-24T06:37:47,2026-05-24T17:29:11,0.27,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain.,rain,
5,"São Paulo, SP, Brasil",2026-05-25,21.7,16.1,17.9,21.7,16.1,17.9,15.7,87.6,0.7,10,12.5,rain,0,0,18.7,12.2,132.9,1019.9,93.0,20.2,131.8,11.3,6,10,2026-05-25T06:38:15,2026-05-25T17:28:56,0.3,Overcast,Cloudy skies throughout the day.,cloudy,
6,"São Paulo, SP, Brasil",2026-05-26,25.2,16.7,19.8,25.2,16.7,19.8,15.6,77.9,0.4,19,8.33,rain,0,0,15.5,11.2,5.3,1019.3,100.0,24.1,125.6,10.8,5,30,2026-05-26T06:38:42,2026-05-26T17:28:41,0.34,Overcast,Cloudy skies throughout the day.,cloudy,
7,"São Paulo, SP, Brasil",2026-05-27,22.9,16.4,18.8,22.9,16.4,18.8,15.5,81.5,0.2,10,4.17,rain,0,0,21.8,16.2,149.6,1020.2,84.8,23.6,115.5,9.9,6,30,2026-05-27T06:39:09,2026-05-27T17:28:28,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,
