,datetime,tempmin,temp,tempmax
0,2026-05-20,15.0,16.9,19.6
1,2026-05-21,13.6,15.5,18.2
2,2026-05-22,13.6,15.3,18.7
3,2026-05-23,15.1,15.9,17.4
4,2026-05-24,15.4,17.7,21.8
5,2026-05-25,16.1,17.9,21.7
6,2026-05-26,16.7,19.8,25.2
7,2026-05-27,16.4,18.8,22.9
